NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
   47    11    1.46   35.07   41.07   87.56   37.74   45.23   86.78
   47    12    1.46   37.74   45.23   86.78   40.73   49.23   86.56
   47    12    1.32   40.73   49.23   86.56   43.67   53.27   86.84
   47    12    1.32   43.67   53.27   86.84   47.07   56.93   86.97
   47    12    1.32   47.07   56.93   86.97   50.83   60.22   86.73
   47    12    1.32   50.83   60.22   86.73   54.76   63.26   87.23
   47    12    1.13   54.76   63.26   87.23   59.05   65.80   87.65
   47    13    1.13   59.05   65.80   87.65   62.97   68.76   88.59
   47    13    1.13   62.97   68.76   88.59   66.84   71.54   90.11
   47    13    1.13   66.84   71.54   90.11   70.21   74.64   92.12
   47    13    1.13   70.21   74.64   92.12   73.21   77.99   94.30
   47    13    1.13   73.21   77.99   94.30   75.59   81.65   96.74
   47    13    1.13   75.59   81.65   96.74   77.44   85.23   99.69
   47    14    1.13   77.44   85.23   99.69   79.47   89.12  102.10
   47    14    1.13   79.47   89.12  102.10   81.47   92.91  104.68
   47    14    1.13   81.47   92.91  104.68   82.75   96.82  107.52
   47    14    1.13   82.75   96.82  107.52   84.02  100.64  110.49
   47    14    1.13   84.02  100.64  110.49   85.71  104.04  113.73
   47    14    1.13   85.71  104.04  113.73   87.72  106.87  117.33
   48    11    0.94  -19.81    7.35  105.42  -23.85    4.67  104.20
   48    11    0.94  -23.85    4.67  104.20  -27.71    1.57  103.50
   48    11    0.94  -27.71    1.57  103.50  -31.09   -2.04  102.75
   48    11    0.94  -31.09   -2.04  102.75  -34.20   -5.94  102.40
   48    11    0.94  -34.20   -5.94  102.40  -36.74  -10.23  102.06
   48    12    0.94  -36.74  -10.23  102.06  -39.65  -14.30  102.02
   48    12    0.94  -39.65  -14.30  102.02  -43.05  -17.95  102.38
   48    12    0.94  -43.05  -17.95  102.38  -46.70  -21.23  103.33
   48    12    0.94  -46.70  -21.23  103.33  -50.12  -24.69  104.49
   48    12    0.94  -50.12  -24.69  104.49  -53.41  -28.39  105.14
   48    13    0.94  -53.41  -28.39  105.14  -57.12  -31.75  105.38
   48    13    0.94  -57.12  -31.75  105.38  -60.80  -35.12  105.63
   48    13    0.94  -60.80  -35.12  105.63  -64.61  -38.21  106.57
   48    13    0.94  -64.61  -38.21  106.57  -68.59  -41.20  107.10
   48    13    0.94  -68.59  -41.20  107.10  -72.22  -44.47  108.15
   48    14    0.94  -72.22  -44.47  108.15  -76.21  -47.39  108.90
   48    14    0.94  -76.21  -47.39  108.90  -80.46  -49.76  110.06
   48    14    0.94  -80.46  -49.76  110.06  -84.91  -51.96  110.64
   48    14    0.94  -84.91  -51.96  110.64  -89.39  -53.82  111.85
   48    14    0.94  -89.39  -53.82  111.85  -93.92  -55.11  113.53
   49    11    2.24  -32.94    9.59  112.24  -36.69    6.86  110.38
   49    11    2.24  -36.69    6.86  110.38  -40.57    4.40  108.40
   49    11    2.24  -40.57    4.40  108.40  -44.44    2.41  105.94
   49    11    2.10  -44.44    2.41  105.94  -48.45    0.19  103.95
   49    11    2.10  -48.45    0.19  103.95  -52.67   -2.08  102.52
   49    11    1.95  -52.67   -2.08  102.52  -56.90   -4.67  101.86
   49    11    1.74  -56.90   -4.67  101.86  -61.46   -6.64  101.35
   49    12    1.74  -61.46   -6.64  101.35  -66.18   -8.07  100.49
   49    12    1.74  -66.18   -8.07  100.49  -70.84   -9.84  100.13
   49    12    1.54  -70.84   -9.84  100.13  -75.45  -11.78   99.89
   49    12    1.54  -75.45  -11.78   99.89  -79.95  -13.85   99.28
   49    12    1.54  -79.95  -13.85   99.28  -84.36  -15.87   98.03
   49    12    1.54  -84.36  -15.87   98.03  -88.56  -17.99   96.34
   49    12    1.29  -88.56  -17.99   96.34  -92.35  -20.47   94.24
   49    13    1.29  -92.35  -20.47   94.24  -96.11  -22.57   91.69
   49    13    1.29  -96.11  -22.57   91.69  -99.60  -24.91   88.98
   49    13    1.29  -99.60  -24.91   88.98 -103.52  -27.11   86.80
   49    13    1.29 -103.52  -27.11   86.80 -107.52  -28.86   84.35
   49    13    1.29 -107.52  -28.86   84.35 -111.09  -30.75   81.41
   49    13    1.29 -111.09  -30.75   81.41 -114.64  -33.03   78.73
   49    13    1.29 -114.64  -33.03   78.73 -118.16  -34.77   75.63
   49    14    1.29 -118.16  -34.77   75.63 -121.86  -36.74   72.91
   49    14    1.29 -121.86  -36.74   72.91 -125.09  -39.17   69.96
   49    14    1.29 -125.09  -39.17   69.96 -128.42  -41.43   67.00
   49    14    1.29 -128.42  -41.43   67.00 -131.75  -43.80   64.12
   49    14    1.29 -131.75  -43.80   64.12 -135.18  -46.58   61.76
   49    14    1.29 -135.18  -46.58   61.76 -138.20  -49.35   58.90
   49    14    1.29 -138.20  -49.35   58.90 -140.95  -52.36   56.01
   50    11    1.48   -7.62    4.80  110.91  -10.83    5.65  114.65
   50    11    1.30  -10.83    5.65  114.65  -13.53    7.00  118.63
   50    11    1.30  -13.53    7.00  118.63  -15.57    8.38  122.98
   50    11    1.30  -15.57    8.38  122.98  -17.68    9.25  127.43
   50    11    1.30  -17.68    9.25  127.43  -19.12   10.32  132.10
   50    11    1.30  -19.12   10.32  132.10  -20.75   11.27  136.73
   50    12    1.30  -20.75   11.27  136.73  -21.98   12.58  141.40
   50    12    1.30  -21.98   12.58  141.40  -22.92   13.45  146.23
   50    12    1.30  -22.92   13.45  146.23  -23.36   14.13  151.16
   50    12    1.12  -23.36   14.13  151.16  -23.76   14.81  156.10
   50    12    1.12  -23.76   14.81  156.10  -23.64   15.47  161.05
   50    12    1.12  -23.64   15.47  161.05  -24.07   16.49  165.93
   50    13    1.12  -24.07   16.49  165.93  -24.25   17.55  170.81
   50    13    1.12  -24.25   17.55  170.81  -24.29   17.93  175.80
   50    13    1.12  -24.29   17.93  175.80  -24.23   18.26  180.79
   50    13    1.12  -24.23   18.26  180.79  -23.64   18.20  185.75
   50    13    1.12  -23.64   18.20  185.75  -22.86   18.52  190.68
   50    13    1.12  -22.86   18.52  190.68  -21.96   19.08  195.57
   50    14    1.12  -21.96   19.08  195.57  -21.68   19.98  200.48
   50    14    1.12  -21.68   19.98  200.48  -21.32   21.22  205.31
   50    14    1.12  -21.32   21.22  205.31  -20.62   22.72  210.03
   50    14    1.12  -20.62   22.72  210.03  -20.04   24.85  214.51
   50    14    1.12  -20.04   24.85  214.51  -20.05   27.33  218.85
   50    14    1.12  -20.05   27.33  218.85  -20.59   29.31  223.41
   51    11    1.97   -7.46    9.20  113.26  -12.10   10.95  113.90
   51    11    1.97  -12.10   10.95  113.90  -16.72   12.79  114.47
   51    11    1.97  -16.72   12.79  114.47  -21.26   14.87  114.66
   51    11    1.81  -21.26   14.87  114.66  -25.93   16.45  115.47
   51    11    1.81  -25.93   16.45  115.47  -30.56   18.29  115.91
   51    11    1.81  -30.56   18.29  115.91  -35.14   20.28  116.05
   51    11    1.81  -35.14   20.28  116.05  -39.60   22.46  116.69
   51    12    1.81  -39.60   22.46  116.69  -44.30   24.12  117.09
   51    12    1.81  -44.30   24.12  117.09  -48.77   26.35  117.20
   51    12    1.58  -48.77   26.35  117.20  -52.97   29.06  117.05
   51    12    1.34  -52.97   29.06  117.05  -57.28   31.53  117.66
   51    12    1.34  -57.28   31.53  117.66  -61.46   34.26  117.85
   51    12    1.34  -61.46   34.26  117.85  -65.67   36.94  117.51
   51    12    1.34  -65.67   36.94  117.51  -69.63   39.87  116.67
   51    13    1.34  -69.63   39.87  116.67  -73.44   42.77  115.23
   51    13    1.34  -73.44   42.77  115.23  -77.37   45.73  114.36
   51    13    1.34  -77.37   45.73  114.36  -81.32   48.79  114.11
   51    13    1.34  -81.32   48.79  114.11  -85.56   51.38  113.50
   51    13    1.34  -85.56   51.38  113.50  -89.67   54.13  112.80
   51    13    1.34  -89.67   54.13  112.80  -93.57   57.11  111.84
   51    13    1.34  -93.57   57.11  111.84  -97.57   59.85  110.61
   51    13    1.34  -97.57   59.85  110.61 -101.73   62.58  110.15
   51    14    1.34 -101.73   62.58  110.15 -105.64   65.68  109.90
   51    14    1.34 -105.64   65.68  109.90 -109.78   68.41  109.24
   51    14    1.34 -109.78   68.41  109.24 -113.81   71.37  109.32
   51    14    1.34 -113.81   71.37  109.32 -118.09   73.94  109.02
   51    14    1.34 -118.09   73.94  109.02 -122.22   76.74  109.33
   51    14    1.34 -122.22   76.74  109.33 -126.36   79.53  109.08
   51    14    1.34 -126.36   79.53  109.08 -130.74   81.90  109.48
   52    11    1.66   -6.62   13.58  115.50   -9.88   16.71  113.36
   52    11    1.51   -9.88   16.71  113.36  -12.86   20.10  111.21
   52    11    1.51  -12.86   20.10  111.21  -16.21   23.03  108.94
   52    11    1.51  -16.21   23.03  108.94  -19.07   26.34  106.51
   52    11    1.51  -19.07   26.34  106.51  -21.84   29.34  103.63
   52    11    1.51  -21.84   29.34  103.63  -24.97   32.48  101.31
   52    11    1.51  -24.97   32.48  101.31  -27.89   35.80   98.98
   52    12    1.51  -27.89   35.80   98.98  -31.08   39.31   97.40
   52    12    1.51  -31.08   39.31   97.40  -33.84   42.98   95.41
   52    12    1.51  -33.84   42.98   95.41  -36.16   46.68   92.97
   52    12    1.51  -36.16   46.68   92.97  -38.90   49.87   90.28
   52    12    1.51  -38.90   49.87   90.28  -41.86   52.91   87.63
   52    12    1.32  -41.86   52.91   87.63  -45.30   55.40   84.99
   52    12    1.32  -45.30   55.40   84.99  -48.61   58.49   82.86
   52    13    1.32  -48.61   58.49   82.86  -52.09   61.65   81.17
   52    13    1.32  -52.09   61.65   81.17  -55.47   65.07   79.81
   52    13    1.32  -55.47   65.07   79.81  -59.33   68.15   79.00
   52    13    1.32  -59.33   68.15   79.00  -63.45   70.80   77.98
   52    13    1.32  -63.45   70.80   77.98  -67.91   72.98   77.45
   52    13    1.32  -67.91   72.98   77.45  -72.34   75.08   76.45
   52    13    1.32  -72.34   75.08   76.45  -76.52   77.76   75.88
   52    14    1.32  -76.52   77.76   75.88  -80.96   80.07   75.95
   52    14    1.32  -80.96   80.07   75.95  -85.42   82.26   76.47
   52    14    1.32  -85.42   82.26   76.47  -90.12   83.83   77.16
   52    14    1.32  -90.12   83.83   77.16  -94.82   85.50   77.49
   52    14    1.32  -94.82   85.50   77.49  -99.67   86.73   77.44
   52    14    1.32  -99.67   86.73   77.44 -104.29   88.62   77.44
   52    14    1.32 -104.29   88.62   77.44 -109.09   90.01   77.13
   52    14    1.32 -109.09   90.01   77.13 -113.86   91.39   76.61
   53    11    0.95   -2.42   25.56  123.44   -5.17   29.59  122.31
   53    11    0.95   -5.17   29.59  122.31   -7.89   33.75  121.82
   53    11    0.95   -7.89   33.75  121.82  -10.87   37.76  121.77
   53    11    0.95  -10.87   37.76  121.77  -13.52   41.96  121.17
   53    11    0.95  -13.52   41.96  121.17  -16.73   45.79  120.95
   53    12    0.95  -16.73   45.79  120.95  -19.49   49.91  120.29
   53    12    0.95  -19.49   49.91  120.29  -22.57   53.85  120.28
   53    12    0.95  -22.57   53.85  120.28  -25.23   58.06  120.72
   53    12    0.95  -25.23   58.06  120.72  -28.14   61.97  121.81
   53    12    0.95  -28.14   61.97  121.81  -30.46   66.25  122.97
   53    13    0.95  -30.46   66.25  122.97  -32.75   70.37  124.64
   53    13    0.95  -32.75   70.37  124.64  -35.11   74.21  126.80
   53    13    0.95  -35.11   74.21  126.80  -36.96   78.34  128.93
   53    13    0.95  -36.96   78.34  128.93  -39.09   82.37  130.97
   53    13    0.95  -39.09   82.37  130.97  -41.21   86.24  133.33
   53    14    0.95  -41.21   86.24  133.33  -42.73   90.12  136.09
   53    14    0.95  -42.73   90.12  136.09  -44.61   94.03  138.57
   53    14    0.95  -44.61   94.03  138.57  -46.97   97.94  140.61
   53    14    0.95  -46.97   97.94  140.61  -49.60  101.84  142.32
   53    14    0.95  -49.60  101.84  142.32  -52.46  105.32  144.49
   54    11    0.93    1.57   32.98  128.73   -1.68   35.43  131.63
   54    11    0.93   -1.68   35.43  131.63   -5.02   37.68  134.60
   54    11    0.93   -5.02   37.68  134.60   -8.84   39.68  137.13
   54    11    0.93   -8.84   39.68  137.13  -12.48   41.55  140.00
   54    11    0.93  -12.48   41.55  140.00  -15.76   43.68  143.12
   54    12    0.93  -15.76   43.68  143.12  -19.21   46.17  145.74
   54    12    0.93  -19.21   46.17  145.74  -22.30   48.46  148.94
   54    12    0.93  -22.30   48.46  148.94  -25.58   50.18  152.30
   54    12    0.93  -25.58   50.18  152.30  -28.68   52.11  155.71
   54    12    0.93  -28.68   52.11  155.71  -31.47   54.17  159.31
   54    13    0.93  -31.47   54.17  159.31  -34.43   56.71  162.44
   54    13    0.93  -34.43   56.71  162.44  -36.90   59.36  165.89
   54    13    0.93  -36.90   59.36  165.89  -39.82   61.44  169.37
   54    13    0.93  -39.82   61.44  169.37  -42.39   63.89  172.89
   54    13    0.93  -42.39   63.89  172.89  -44.50   66.72  176.43
   54    14    0.93  -44.50   66.72  176.43  -46.32   69.62  180.08
   54    14    0.93  -46.32   69.62  180.08  -47.47   72.37  184.09
   54    14    0.93  -47.47   72.37  184.09  -48.13   74.71  188.47
   54    14    0.93  -48.13   74.71  188.47  -48.23   77.39  192.69
   54    14    0.93  -48.23   77.39  192.69  -49.01   79.76  197.02
   55    12    2.30  -58.14  -36.37  255.89  -62.44  -33.86  255.39
   55    12    2.13  -62.44  -33.86  255.39  -66.95  -31.87  254.58
   55    12    2.13  -66.95  -31.87  254.58  -71.29  -29.61  253.52
   55    12    2.13  -71.29  -29.61  253.52  -75.81  -27.65  252.70
   55    12    2.02  -75.81  -27.65  252.70  -80.39  -25.64  252.69
   55    12    1.87  -80.39  -25.64  252.69  -84.90  -23.48  252.53
   55    12    1.70  -84.90  -23.48  252.53  -89.36  -21.24  252.76
   55    12    1.70  -89.36  -21.24  252.76  -93.55  -18.60  253.44
   55    12    1.70  -93.55  -18.60  253.44  -98.06  -16.48  253.89
   55    13    1.70  -98.06  -16.48  253.89 -102.30  -14.12  255.07
   55    13    1.70 -102.30  -14.12  255.07 -106.78  -12.01  255.76
   55    13    1.70 -106.78  -12.01  255.76 -110.96   -9.42  256.67
   55    13    1.70 -110.96   -9.42  256.67 -115.36   -7.22  257.59
   55    13    1.70 -115.36   -7.22  257.59 -119.77   -5.35  259.02
   55    13    1.70 -119.77   -5.35  259.02 -124.38   -3.87  260.27
   55    13    1.70 -124.38   -3.87  260.27 -128.88   -2.06  261.47
   55    13    1.70 -128.88   -2.06  261.47 -133.33   -0.40  263.03
   55    13    1.70 -133.33   -0.40  263.03 -137.77    0.96  264.88
   55    14    1.70 -137.77    0.96  264.88 -142.45    1.79  266.46
   55    14    1.70 -142.45    1.79  266.46 -147.17    2.09  268.07
   55    14    1.70 -147.17    2.09  268.07 -151.89    1.83  269.68
   55    14    1.70 -151.89    1.83  269.68 -156.69    1.08  270.88
   55    14    1.70 -156.69    1.08  270.88 -161.38   -0.29  271.96
   55    14    1.70 -161.38   -0.29  271.96 -166.24   -1.20  272.68
   55    14    1.70 -166.24   -1.20  272.68 -170.92   -2.43  273.94
   55    14    1.70 -170.92   -2.43  273.94 -175.59   -3.29  275.51
   55    14    1.70 -175.59   -3.29  275.51 -180.43   -3.92  276.57
   55    14    1.70 -180.43   -3.92  276.57 -185.05   -4.35  278.44
   56    12    1.49  -65.11  -36.95  269.06  -61.60  -38.41  272.31
   56    12    1.49  -61.60  -38.41  272.31  -58.43  -40.22  275.72
   56    12    1.29  -58.43  -40.22  275.72  -55.08  -42.49  278.66
   56    12    1.29  -55.08  -42.49  278.66  -51.87  -44.95  281.60
   56    12    1.15  -51.87  -44.95  281.60  -48.35  -46.87  284.59
   56    12    1.15  -48.35  -46.87  284.59  -45.32  -49.33  287.71
   56    13    1.15  -45.32  -49.33  287.71  -42.76  -52.28  290.83
   56    13    1.15  -42.76  -52.28  290.83  -40.81  -55.37  294.25
   56    13    1.15  -40.81  -55.37  294.25  -38.66  -58.82  297.16
   56    13    1.15  -38.66  -58.82  297.16  -36.77  -62.24  300.27
   56    13    1.15  -36.77  -62.24  300.27  -34.57  -65.06  303.77
   56    13    1.15  -34.57  -65.06  303.77  -33.05  -67.86  307.63
   56    14    1.15  -33.05  -67.86  307.63  -31.26  -70.17  311.68
   56    14    1.15  -31.26  -70.17  311.68  -29.69  -72.41  315.87
   56    14    1.15  -29.69  -72.41  315.87  -27.95  -74.81  319.89
   56    14    1.15  -27.95  -74.81  319.89  -26.61  -76.92  324.22
   56    14    1.15  -26.61  -76.92  324.22  -25.83  -78.92  328.74
   56    14    1.15  -25.83  -78.92  328.74  -24.90  -80.34  333.44
   57    12    1.15  -67.18  -37.35  273.58  -69.00  -42.01  273.51
   57    12    1.15  -69.00  -42.01  273.51  -70.80  -46.63  272.88
   57    12    0.97  -70.80  -46.63  272.88  -72.59  -51.27  272.38
   57    12    0.97  -72.59  -51.27  272.38  -74.96  -55.67  272.19
   57    12    0.97  -74.96  -55.67  272.19  -76.79  -60.29  271.64
   57    13    0.97  -76.79  -60.29  271.64  -78.15  -64.99  270.61
   57    13    0.97  -78.15  -64.99  270.61  -78.95  -69.85  269.78
   57    13    0.97  -78.95  -69.85  269.78  -79.39  -74.73  268.78
   57    13    0.97  -79.39  -74.73  268.78  -79.59  -79.56  267.51
   57    13    0.97  -79.59  -79.56  267.51  -79.94  -84.44  266.47
   57    14    0.97  -79.94  -84.44  266.47  -80.12  -89.42  266.04
   57    14    0.97  -80.12  -89.42  266.04  -80.57  -94.30  265.04
   57    14    0.97  -80.57  -94.30  265.04  -80.99  -99.06  263.55
   57    14    0.97  -80.99  -99.06  263.55  -81.18 -103.98  262.73
   57    14    0.97  -81.18 -103.98  262.73  -81.12 -108.98  262.61
   57    14    0.97  -81.12 -108.98  262.61  -81.03 -113.98  262.64
   58    12    1.13  -68.78  -38.10  278.25  -65.95  -41.75  280.16
   58    12    1.13  -65.95  -41.75  280.16  -63.36  -45.65  281.92
   58    12    1.13  -63.36  -45.65  281.92  -60.99  -49.51  284.05
   58    12    1.13  -60.99  -49.51  284.05  -59.29  -53.56  286.44
   58    12    0.95  -59.29  -53.56  286.44  -57.27  -57.64  288.51
   58    13    0.95  -57.27  -57.64  288.51  -55.19  -61.93  290.00
   58    13    0.95  -55.19  -61.93  290.00  -53.22  -66.39  291.08
   58    13    0.95  -53.22  -66.39  291.08  -51.23  -70.65  292.80
   58    13    0.95  -51.23  -70.65  292.80  -49.67  -75.21  294.14
   58    13    0.95  -49.67  -75.21  294.14  -48.25  -79.94  294.91
   58    14    0.95  -48.25  -79.94  294.91  -46.21  -84.46  295.53
   58    14    0.95  -46.21  -84.46  295.53  -44.31  -89.05  296.07
   58    14    0.95  -44.31  -89.05  296.07  -42.27  -93.61  296.40
   58    14    0.95  -42.27  -93.61  296.40  -39.78  -97.94  296.32
   58    14    0.95  -39.78  -97.94  296.32  -37.04 -102.09  295.82
   59    12    1.69  -72.97  -38.82  287.26  -71.57  -43.25  289.12
   59    12    1.69  -71.57  -43.25  289.12  -70.17  -47.74  290.82
   59    12    1.69  -70.17  -47.74  290.82  -68.55  -52.28  292.13
   59    12    1.69  -68.55  -52.28  292.13  -66.64  -56.80  293.09
   59    12    1.69  -66.64  -56.80  293.09  -64.34  -61.00  294.53
   59    12    1.69  -64.34  -61.00  294.53  -61.97  -65.22  295.80
   59    12    1.69  -61.97  -65.22  295.80  -59.48  -69.32  297.21
   59    13    1.41  -59.48  -69.32  297.21  -56.52  -73.19  298.30
   59    13    1.41  -56.52  -73.19  298.30  -53.54  -77.01  299.55
   59    13    1.41  -53.54  -77.01  299.55  -50.07  -80.42  300.68
   59    13    1.41  -50.07  -80.42  300.68  -46.40  -83.75  301.40
   59    13    1.41  -46.40  -83.75  301.40  -42.70  -87.07  301.93
   59    13    1.41  -42.70  -87.07  301.93  -38.91  -90.29  302.41
   59    13    1.41  -38.91  -90.29  302.41  -35.63  -94.02  302.96
   59    13    1.41  -35.63  -94.02  302.96  -32.03  -97.50  303.15
   59    14    1.41  -32.03  -97.50  303.15  -28.53 -101.03  303.66
   59    14    1.41  -28.53 -101.03  303.66  -25.03 -104.57  304.13
   59    14    1.41  -25.03 -104.57  304.13  -21.60 -108.20  304.19
   59    14    1.41  -21.60 -108.20  304.19  -18.06 -111.73  304.00
   59    14    1.41  -18.06 -111.73  304.00  -14.51 -115.23  304.28
   59    14    1.41  -14.51 -115.23  304.28  -10.86 -118.65  304.25
   59    14    1.41  -10.86 -118.65  304.25   -7.33 -122.18  303.84
   59    14    1.41   -7.33 -122.18  303.84   -4.35 -126.18  303.63
   60    12    1.55   57.04   67.90   84.26   55.22   72.45   85.25
   60    12    1.55   55.22   72.45   85.25   53.41   76.83   86.86
   60    12    1.38   53.41   76.83   86.86   51.61   81.32   88.12
   60    12    1.38   51.61   81.32   88.12   49.38   85.46   89.80
   60    12    1.38   49.38   85.46   89.80   46.68   89.49   91.03
   60    12    1.38   46.68   89.49   91.03   44.51   93.87   92.06
   60    12    1.38   44.51   93.87   92.06   42.83   98.37   93.46
   60    13    1.38   42.83   98.37   93.46   41.20  102.83   95.03
   60    13    1.38   41.20  102.83   95.03   39.02  107.00   96.72
   60    13    1.38   39.02  107.00   96.72   37.21  111.04   99.04
   60    13    1.38   37.21  111.04   99.04   35.38  115.21  101.10
   60    13    1.38   35.38  115.21  101.10   33.47  119.57  102.63
   60    13    1.38   33.47  119.57  102.63   31.93  123.96  104.47
   60    13    1.38   31.93  123.96  104.47   30.31  128.51  105.77
   60    13    1.38   30.31  128.51  105.77   28.85  133.03  107.32
   60    14    1.38   28.85  133.03  107.32   27.04  137.53  108.53
   60    14    1.38   27.04  137.53  108.53   24.59  141.68  109.88
   60    14    1.38   24.59  141.68  109.88   21.54  145.40  111.24
   60    14    1.38   21.54  145.40  111.24   18.36  148.93  112.81
   60    14    1.38   18.36  148.93  112.81   14.86  151.91  114.77
   60    14    1.38   14.86  151.91  114.77   11.26  154.98  116.40
   60    14    1.38   11.26  154.98  116.40    8.06  158.18  118.51
   61    12    0.90   59.50   69.99   88.06   58.48   67.31   92.16
   61    12    0.90   58.48   67.31   92.16   57.38   64.68   96.27
   61    12    0.90   57.38   64.68   96.27   56.07   62.48  100.56
   61    12    0.90   56.07   62.48  100.56   55.32   59.87  104.76
   61    13    0.90   55.32   59.87  104.76   53.99   57.64  109.03
   61    13    0.90   53.99   57.64  109.03   53.30   55.24  113.36
   61    13    0.90   53.30   55.24  113.36   53.11   52.54  117.57
   61    13    0.90   53.11   52.54  117.57   53.35   49.77  121.72
   61    13    0.90   53.35   49.77  121.72   53.23   46.53  125.53
   61    14    0.90   53.23   46.53  125.53   53.60   43.74  129.67
   61    14    0.90   53.60   43.74  129.67   53.65   40.76  133.68
   61    14    0.90   53.65   40.76  133.68   53.20   38.27  137.99
   61    14    0.90   53.20   38.27  137.99   52.61   35.51  142.12
   61    14    0.90   52.61   35.51  142.12   52.47   32.39  146.02
   62    12    1.12   61.44   71.99   92.21   62.22   68.69   95.88
   62    12    1.12   62.22   68.69   95.88   63.47   65.11   99.14
   62    12    1.12   63.47   65.11   99.14   65.20   61.69  102.35
   62    12    1.12   65.20   61.69  102.35   67.17   58.14  105.27
   62    12    1.12   67.17   58.14  105.27   68.72   54.57  108.41
   62    12    1.12   68.72   54.57  108.41   70.44   51.26  111.75
   62    13    1.12   70.44   51.26  111.75   71.98   48.41  115.55
   62    13    1.12   71.98   48.41  115.55   73.17   45.43  119.38
   62    13    1.12   73.17   45.43  119.38   73.76   42.61  123.47
   62    13    1.12   73.76   42.61  123.47   75.03   39.78  127.39
   62    13    1.12   75.03   39.78  127.39   75.80   37.04  131.50
   62    13    1.12   75.80   37.04  131.50   76.60   34.33  135.63
   62    14    1.12   76.60   34.33  135.63   77.34   31.53  139.70
   62    14    1.12   77.34   31.53  139.70   78.47   29.31  144.04
   62    14    1.12   78.47   29.31  144.04   78.96   27.21  148.55
   62    14    1.12   78.96   27.21  148.55   79.41   25.82  153.33
   62    14    1.12   79.41   25.82  153.33   79.29   24.60  158.18
   62    14    1.12   79.29   24.60  158.18   78.94   23.94  163.13
   63    12    1.05   62.81   73.71   96.68   62.57   69.87   99.87
   63    12    1.05   62.57   69.87   99.87   62.11   65.79  102.73
   63    12    1.05   62.11   65.79  102.73   61.02   61.96  105.76
   63    12    1.05   61.02   61.96  105.76   60.48   57.97  108.72
   63    12    1.05   60.48   57.97  108.72   60.29   54.25  112.06
   63    13    1.05   60.29   54.25  112.06   59.63   50.33  115.09
   63    13    1.05   59.63   50.33  115.09   59.27   46.54  118.32
   63    13    1.05   59.27   46.54  118.32   59.34   43.07  121.93
   63    13    1.05   59.34   43.07  121.93   59.49   39.56  125.48
   63    13    1.05   59.49   39.56  125.48   60.00   35.88  128.83
   63    13    1.05   60.00   35.88  128.83   60.61   32.58  132.53
   63    14    1.05   60.61   32.58  132.53   60.76   29.71  136.63
   63    14    1.05   60.76   29.71  136.63   61.02   27.48  141.10
   63    14    1.05   61.02   27.48  141.10   61.30   25.06  145.46
   63    14    1.05   61.30   25.06  145.46   62.01   23.16  150.03
   63    14    1.05   62.01   23.16  150.03   63.07   20.78  154.30
   63    14    1.05   63.07   20.78  154.30   64.20   19.06  158.85
   64    12    1.18  -27.38  -78.66   58.76  -24.42  -80.75   55.32
   64    12    1.18  -24.42  -80.75   55.32  -21.45  -83.28   52.20
   64    12    1.18  -21.45  -83.28   52.20  -18.91  -86.40   49.23
   64    12    1.00  -18.91  -86.40   49.23  -16.26  -89.18   46.02
   64    12    1.00  -16.26  -89.18   46.02  -14.20  -92.40   42.79
   64    13    1.00  -14.20  -92.40   42.79  -11.94  -95.48   39.58
   64    13    1.00  -11.94  -95.48   39.58  -10.06  -98.28   35.88
   64    13    1.00  -10.06  -98.28   35.88   -8.69 -101.12   32.01
   64    13    1.00   -8.69 -101.12   32.01   -8.03 -104.18   28.10
   64    13    1.00   -8.03 -104.18   28.10   -7.69 -109.13   27.49
   64    14    1.00   -7.69 -109.13   27.49   -7.87 -114.12   27.48
   64    14    1.00   -7.87 -114.12   27.48   -7.72 -119.08   28.12
   64    14    1.00   -7.72 -119.08   28.12   -7.13 -124.00   28.76
   64    14    1.00   -7.13 -124.00   28.76   -6.05 -128.87   29.22
   64    14    1.00   -6.05 -128.87   29.22   -5.39 -133.82   29.26
   64    14    1.00   -5.39 -133.82   29.26   -4.26 -138.66   29.81
   65    12    0.98  -27.04  -96.87   66.88  -24.14  -99.62   63.89
   65    12    0.98  -24.14  -99.62   63.89  -20.93 -101.82   60.75
   65    12    0.98  -20.93 -101.82   60.75  -17.81 -104.66   58.06
   65    12    0.98  -17.81 -104.66   58.06  -15.29 -107.80   55.10
   65    12    0.98  -15.29 -107.80   55.10  -12.93 -111.46   52.63
   65    13    0.98  -12.93 -111.46   52.63  -10.63 -115.51   50.81
   65    13    0.98  -10.63 -115.51   50.81   -8.90 -119.92   49.23
   65    13    0.98   -8.90 -119.92   49.23   -7.04 -124.47   48.29
   65    13    0.98   -7.04 -124.47   48.29   -4.77 -128.91   47.94
   65    13    0.98   -4.77 -128.91   47.94   -2.99 -133.51   47.14
   65    14    0.98   -2.99 -133.51   47.14   -1.25 -138.17   46.63
   65    14    0.98   -1.25 -138.17   46.63   -0.16 -143.02   46.02
   65    14    0.98   -0.16 -143.02   46.02    0.93 -147.87   45.51
   65    14    0.98    0.93 -147.87   45.51    2.41 -152.62   45.06
   65    14    0.98    2.41 -152.62   45.06    3.67 -157.35   44.05
   65    14    0.98    3.67 -157.35   44.05    5.36 -161.83   42.60
   66    12    1.88  -26.37 -106.47   69.46  -26.07 -108.91   65.11
   66    12    1.88  -26.07 -108.91   65.11  -25.40 -111.90   61.16
